,code,post_code,x,y
11477,Y03661,DT7 3LS,,
11478,Y03662,BS4 1WH,,
11479,Y03663,NW9 7DG,,
11480,Y03664,NW4 3EB,,
11481,Y03665,SN15 1HL,,
11482,Y03666,BA14 8SA,,
11483,Y03667,SP1 3SP,,
11484,Y03668,BS4 1WH,,
11485,Y03669,PE3 6DB,,
11486,Y03670,SW16 2ST,,
11487,Y03671,SN5 5AN,,
11488,Y03699,OL1 1NL,,
11489,Y03700,ST4 4RJ,,
11490,Y03701,HU1 3SA,,
11491,Y03702,HU8 9RW,,
11492,Y03703,BS4 1WH,,
11493,Y03704,RG30 4EJ,,
11494,Y03705,RG30 4EJ,,
11495,Y03706,RG30 4EJ,,
11496,Y03707,RG30 4EJ,,
11497,Y03708,OL1 2JH,,
11498,Y03709,HD2 1GQ,,
11499,Y03710,SE12 9PN,,
11500,Y03711,ST4 4RJ,,
11501,Y03712,B70 7AW,,
11502,Y03713,SW5 0PT,,
11503,Y03714,TS10 3AN,,
11504,Y03715,LE11 5JY,,
11505,Y03716,GL1 2HT,,
11506,Y03717,GL5 2BP,,
11507,Y03718,GL14 2AB,,
11508,Y03719,GL51 8HE,,
11509,Y03720,GL20 5PP,,
11510,Y03721,GL56 0AX,,
11511,Y03722,OL9 6EE,,
11512,Y03723,CM9 6EG,,
11513,Y03724,CM1 1QH,,
11514,Y03725,CT21 5SB,,
11515,Y03726,CT21 5SB,,
11516,Y03727,CT21 5SB,,
11517,Y03728,CT21 5SB,,
11518,Y03729,CT21 5SB,,
11519,Y03730,CT21 5SB,,
11520,Y03731,CT21 5SB,,
11521,Y03732,CT21 5SB,,
11522,Y03733,NN3 6BF,,
11523,Y03734,NN3 6BF,,
11524,Y03735,DH4 5QY,,
11525,Y03736,DH4 5QY,,
11526,Y03737,DH4 5QY,,
11527,Y03738,SN1 1HE,,
11528,Y03739,RG14 7LP,,
11529,Y03740,DA2 7WG,,
11530,Y03741,DA2 7WG,,
11531,Y03742,BB1 2FD,,
11532,Y03743,NG1 6GN,,
11533,Y03744,TA6 4RN,,
11534,Y03745,OX3 7JX,,
11535,Y03746,WA3 7PG,,
11536,Y03747,WS2 7JL,,
11537,Y03748,DT1 1TS,,
11538,Y03749,DT1 1TS,,
11539,Y03750,OL10 1LR,,
11540,Y03751,PL4 7QD,,
11541,Y03752,OL10 2DY,,
11542,Y03753,BB5 6AS,,
11543,Y03754,PL4 7PY,,
11544,Y03755,SE10 0QN,,
11545,Y03756,RG9 5DF,,
11546,Y03757,S60 1RY,,
11547,Y03758,WA3 7QH,,
11548,Y03759,YO12 7SN,,
11549,Y03760,OL6 9RW,,
11550,Y03761,LE3 9EJ,,
11551,Y03762,DN22 7XF,,
11552,Y03763,HA0 3HG,,
11553,Y03765,TQ2 7TD,,
11554,Y03766,SE13 6LH,,
11555,Y03767,SE13 6LH,,
11556,Y03768,SE13 6LH,,
11557,Y03769,SE13 6LH,,
11558,Y03770,IG1 2QX,,
11559,Y03771,EX5 2HL,,
11560,Y03772,WF17 5PW,,
11561,Y03773,WF17 5PW,,
11562,Y03774,WF17 5PW,,
11563,Y03775,WF17 5PW,,
11564,Y03776,WF17 5PW,,
11565,Y03777,WF17 5PW,,
11566,Y03778,ST6 2JN,,
11567,Y03779,ST5 0LZ,,
11568,Y03780,L36 7XY,,
11569,Y03781,E1 6LP,,
11570,Y03782,TW11 8HU,,
11571,Y03783,BN12 6BT,,
11572,Y03784,SK2 7JE,,
11573,Y03785,CR9 2RS,,
11574,Y03786,CR9 2RS,,
11575,Y03787,TN24 0GP,,
11576,Y03788,SY3 8XL,,
11577,Y03789,M5 4DG,,
11578,Y03790,PE15 0UG,,
11579,Y03791,BS14 0DE,,
11580,Y03792,BS1 3NX,,
11581,Y03793,L34 1PJ,,
11582,Y03794,PR5 6AW,,
11583,Y03795,WA5 1QG,,
11584,Y03796,SE1 9RT,,
11585,Y03797,ME8 0NU,,
11586,Y03798,L7 9NJ,,
11587,Y03799,CM16 6TN,,
11588,Y03800,CM16 6TN,,
11589,Y03801,CM16 6TN,,
11590,Y03802,CM16 6TN,,
11591,Y03803,CM16 6TN,,
11592,Y03804,CM16 6TN,,
11593,Y03805,CM16 6TN,,
11594,Y03806,CM16 6TN,,
11595,Y03807,CM16 6TN,,
11596,Y03808,BL9 0AR,,
11597,Y03809,L36 6GA,,
11598,Y03810,SE1 7NT,,
11599,Y03811,FY1 6JX,,
11600,Y03812,S70 3RD,,
11601,Y03813,IG1 2QX,,
11602,Y03814,IG1 2QX,,
11603,Y03815,DN34 4GB,,
11604,Y03816,DN32 7DH,,
11605,Y03817,DN32 7DJ,,
11606,Y03818,DN17 1BS,,
11607,Y03819,TN24 0GP,,
11608,Y03820,WA3 7PG,,
11609,Y03821,OL6 7SR,,
11610,Y03822,WA3 7PG,,
11611,Y03823,SW6 4UL,,
11612,Y03824,SO16 4XE,,
11613,Y03825,PO4 8LD,,
11614,Y03826,GL3 4AW,,
11615,Y03827,L1 2SX,,
11616,Y03828,CM16 6TN,,
11617,Y03829,CM16 6TN,,
11618,Y03830,BR2 7EH,,
11619,Y03831,SS4 1RB,,
11620,Y03832,SS4 1RB,,
11621,Y03833,PO30 5TG,,
11622,Y03834,HU3 2AE,,
11623,Y03835,B24 0DF,,
11624,Y03836,CH42 0LQ,,
11625,Y03837,AL7 1BW,,
11626,Y03838,AL7 1BW,,
11627,Y03839,BN1 6AG,,
11628,Y03840,TR14 7DL,,
11629,Y03841,PL31 2LB,,
11630,Y03842,CH41 5AL,,
11631,Y03843,PL17 7JJ,,
11632,Y03844,PL34 0BT,,
11633,Y03845,TR11 2JA,,
11634,Y03846,PL24 2AJ,,
11635,Y03847,TR27 4PB,,
11636,Y03848,PL15 9JD,,
11637,Y03849,TR7 1RQ,,
11638,Y03850,TR18 4TA,,
11639,Y03851,TR6 0EY,,
11640,Y03852,TR2 4JZ,,
11641,Y03853,TR15 1AU,,
11642,Y03854,PL12 4BU,,
11643,Y03855,TR13 8DR,,
11644,Y03856,PL26 6AD,,
11645,Y03857,EX23 9BP,,
11646,Y03858,PL26 8JF,,
11647,Y03859,PL11 2TB,,
11648,Y03860,TR1 2JA,,
11649,Y03861,PL27 7BS,,
11650,Y03862,PL25 5AS,,
11651,Y03863,TR1 2JA,,
11652,Y03864,TR1 3LJ,,
11653,Y03865,PL25 5AS,,
11654,Y03866,TR1 2JA,,
11655,Y03867,TR1 2JA,,
11656,Y03868,TR15 3ER,,
11657,Y03869,TR15 3ER,,
11658,Y03870,PR4 3AL,,
11659,Y03871,SE11 6SP,,
11660,Y03872,SE1 7RJ,,
11661,Y03873,TN23 1LQ,,
11662,Y03874,CT1 3RX,,
11663,Y03875,CT17 9AH,,
11664,Y03876,CT20 1BP,,
11665,Y03877,ME12 2PJ,,
11666,Y03878,ME10 1DR,,
11667,Y03879,CT9 1LB,,
11668,Y03880,CW1 3AW,,
11669,Y03881,CW1 3AW,,
11670,Y03882,SK11 6JL,,
11671,Y03883,LU4 0LA,,
11672,Y03884,EN2 0JB,,
11673,Y03885,HU3 4AE,,
11674,Y03886,ST16 3SR,,
11675,Y03887,ST16 3SR,,
11676,Y03888,NR32 1DE,,
11677,Y03889,LS9 6NG,,
11678,Y03890,LS9 6NG,,
11679,Y03891,LS10 4HT,,
11680,Y03892,LS6 1PF,,
11681,Y03893,OL9 6EE,,
11682,Y03894,S12 2ST,,
11683,Y03895,S10 2TH,,
11684,Y03896,S9 4EU,,
11685,Y03897,NW1 0PE,,
11686,Y03898,TN25 6JX,,
11687,Y03899,W5 5TL,,
11688,Y03900,W5 5TL,,
11689,Y03901,W5 5TL,,
11690,Y03902,LS9 6NG,,
11691,Y03903,LS9 6NG,,
11692,Y03904,LS10 4HT,,
11693,Y03905,LS9 6NG,,
11694,Y03906,LS9 6NG,,
11695,Y03907,LS10 4HT,,
11696,Y03908,M33 4PS,,
11697,Y03909,LE3 9EJ,,
11698,Y03910,LE3 9EJ,,
11699,Y03911,CV2 2DX,,
11700,Y03912,CV2 2DX,,
11701,Y03913,CV1 4FH,,
11702,Y03914,CV1 2HR,,
11703,Y03915,SW17 0QT,,
11704,Y03916,NE31 1AT,,
11705,Y03917,NE31 1AT,,
11706,Y03918,TS14 7FD,,
11707,Y03919,TS1 1HR,,
11708,Y03920,TN40 2DZ,,
11709,Y03921,NE31 1AT,,
11710,Y03922,SN3 6BB,,
11711,Y03923,SN3 6BB,,
11712,Y03924,IP3 8LX,,
11713,Y03925,BA2 5RP,,
11714,Y03926,S11 9BF,,
11715,Y03927,TS24 9AH,,
11716,Y03928,TS24 9AH,,
11717,Y03929,TS24 9AH,,
11718,Y03930,TS24 9AH,,
11719,Y03931,TS24 9AH,,
11720,Y03932,TS24 9AH,,
11721,Y03933,TS24 9AH,,
11722,Y03934,TS24 9AH,,
11723,Y03935,TS24 9AH,,
11724,Y03936,TS24 9AH,,
11725,Y03937,TS24 9AH,,
11726,Y03938,DY1 2HQ,,
11727,Y03939,ST16 3SR,,
11728,Y03940,TS3 6EN,,
11729,Y03941,TS14 7AA,,
11730,Y03942,B38 8HR,,
11731,Y03943,TR21 0LE,,
11732,Y03944,WA5 1QG,,
11733,Y03945,NG21 0HJ,,
11734,Y03946,NG21 0HJ,,
11735,Y03947,NG21 0HJ,,
11736,Y03948,NG21 0HJ,,
11737,Y03949,NG21 0HJ,,
11738,Y03950,CA11 7BF,,
11739,Y03951,S66 1YY,,
11740,Y03952,SR8 5UP,,
11741,Y03953,DL6 2NJ,,
11742,Y03954,EX2 7FW,,
11743,Y03955,S60 1RY,,
11744,Y03956,LE3 9QE,,
11745,Y03957,LE3 9QE,,
11746,Y03958,BA2 5RP,,
11747,Y03959,BA2 5RP,,
11748,Y03960,BS39 7SB,,
11749,Y03961,BS39 7SB,,
11750,Y03962,BA2 5RP,,
11751,Y03963,NG7 7AD,,
11752,Y03964,SE1P 5LX,,
11753,Y03965,B91 3EF,,
11754,Y03966,BB10 2PQ,,
11755,Y03967,PR5 6AW,,
11756,Y03968,HG2 7SX,,
11757,Y03969,HG2 7SX,,
11758,Y03970,HG2 7SX,,
11759,Y03971,BB10 2PQ,,
11760,Y03972,HG2 7SX,,
11761,Y03973,HG2 7SX,,
11762,Y03974,HG2 7SX,,
11763,Y03975,PR5 6AW,,
11764,Y03976,HG2 7SX,,
11765,Y03977,HG2 7SX,,
11766,Y03978,HG2 7SX,,
11767,Y03979,WN1 2NN,,
11768,Y03980,BS21 9BH,,
11769,Y03981,YO21 1DP,,
11770,Y03982,YO12 6QL,,
11771,Y03983,YO12 6QL,,
11772,Y03984,YO26 6EQ,,
11773,Y03985,YO24 4HD,,
11774,Y03986,YO26 5LD,,
11775,Y03987,YO30 6PS,,
11776,Y03988,YO31 0PR,,
11777,Y03989,LS24 8HD,,
11778,Y03990,YO41 4DY,,
11779,Y03991,YO23 1AP,,
11780,Y03992,YO26 5LD,,
11781,Y03993,YO23 1AP,,
11782,Y03994,YO30 2JS,,
11783,Y03995,YO24 4PS,,
11784,Y03996,YO32 4BY,,
11785,Y03997,YO24 3WX,,
11786,Y03998,YO31 0UT,,
11787,Y03999,YO32 2LL,,
11788,Y04000,YO32 2LL,,
11789,Y04001,YO61 3BU,,
11790,Y04002,YO18 8BL,,
11791,Y04003,YO10 4QE,,
11792,Y04004,YO62 6AR,,
11793,Y04005,YO24 3WX,,
11794,Y04006,YO21 1DP,,
11795,Y04007,YO24 1GL,,
11796,Y04008,YO17 9RF,,
11797,Y04009,YO13 9JF,,
11798,Y04010,YO8 4QH,,
11799,Y04011,YO8 9BX,,
11800,Y04012,YO8 9AJ,,
11801,Y04013,YO8 4BL,,
11802,Y04014,LS25 6ED,,
11803,Y04015,LS24 8HD,,
11804,Y04016,YO23 1AP,,
11805,Y04017,YO23 1AP,,
11806,Y04018,DN4 8QN,,
11807,Y04019,YO17 7NG,,
11808,Y04020,YO21 1DP,,
11809,Y04021,BB1 2FD,,
11810,Y04022,DE22 3NE,,
11811,Y04023,PR5 6AW,,
11812,Y04024,PR5 6AW,,
11813,Y04025,BS34 5PD,,
11814,Y04026,SW6 4UL,,
11815,Y04027,SW6 4UL,,
11816,Y04028,SW6 4UL,,
11817,Y04029,WN1 2NN,,
11818,Y04030,TS10 1TD,,
11819,Y04031,DL3 6HX,,
11820,Y04032,DL3 6HX,,
11821,Y04033,DL3 6HX,,
11822,Y04034,BS2 0AN,,
11823,Y04035,DE21 4BB,,
11824,Y04036,DN31 2BH,,
11825,Y04037,BA2 5RP,,
11826,Y04038,PL14 3DZ,,
11827,Y04039,PL31 1AD,,
11828,Y04040,PL26 6AD,,
11829,Y04041,TR1 3HA,,
11830,Y04042,TR14 8SX,,
11831,Y04044,TR18 3QQ,,
11832,Y04045,PR8 6PN,,
11833,Y04046,BA1 2BT,,
11834,Y04047,BA1 1JW,,
11835,Y04048,CV34 5BW,,
11836,Y04049,IP3 0NA,,
11837,Y04050,PL4 7QD,,
11838,Y04051,PL4 7QD,,
11839,Y04052,PL4 7QD,,
11840,Y04053,PL6 5AF,,
11841,Y04054,PL4 7QD,,
11842,Y04055,PL1 4JZ,,
11843,Y04056,PL6 5AS,,
11844,Y04057,PL4 7QD,,
11845,Y04058,PL1 2SR,,
11846,Y04059,PL2 2PQ,,
11847,Y04060,BR6 8ND,,
11848,Y04061,BR2 7EH,,
11849,Y04062,BR2 7EH,,
11850,Y04063,BR2 7EH,,
11851,Y04064,BR3 3QL,,
11852,Y04065,PL1 1JZ,,
11853,Y04066,PL6 6EJ,,
11854,Y04067,PL4 7PY,,
11855,Y04068,PL4 7QD,,
11856,Y04069,PL6 5ZD,,
11857,Y04070,BR6 9JU,,
11858,Y04071,BR3 3QL,,
11859,Y04072,EN1 3LL,,
11860,Y04073,PL7 2AU,,
11861,Y04074,PL4 7QD,,
11862,Y04075,PL6 5AS,,
11863,Y04076,PL21 9HL,,
11864,Y04077,HR1 2ER,,
11865,Y04078,BL4 0JR,,
11866,Y04079,TS18 1HU,,
11867,Y04080,TS24 7PW,,
11868,Y04081,TS24 9AH,,
11869,Y04082,TS24 8QG,,
11870,Y04083,WF1 1LT,,
11871,Y04084,M8 8UP,,
11872,Y04085,M22 4PJ,,
11873,Y04086,M19 3BX,,
11874,Y04087,M22 4PJ,,
11875,Y04088,TS14 7AA,,
11876,Y04089,TS3 6AL,,
11877,Y04090,TS1 1HR,,
11878,Y04091,E15 4PT,,
11879,Y04092,E13 9EH,,
11880,Y04093,E7 8QP,,
11881,Y04094,TN40 2DZ,,
11882,Y04095,TN40 2DZ,,
11883,Y04096,TN40 2DZ,,
11884,Y04097,TN40 2DZ,,
11885,Y04098,UB8 1QG,,
11886,Y04099,BD18 3LD,,
11887,Y04100,BD9 6RJ,,
11888,Y04101,S60 2UD,,
11889,Y04102,BN2 3EW,,
11890,Y04103,LE3 9QE,,
11891,Y04104,SN25 4AN,,
11892,Y04105,N1 5HZ,,
11893,Y04106,NE9 6SX,,
11894,Y04107,TW11 8HU,,
11895,Y04108,SW6 4UL,,
11896,Y04109,CH2 1UL,,
11897,Y04110,SM5 1AA,,
11898,Y04111,LE5 3GH,,
11899,Y04112,ST4 4RJ,,
11900,Y04113,WF1 4DG,,
11901,Y04114,KT5 9AL,,
11902,Y04115,KT5 9AL,,
11903,Y04116,PL15 9JD,,
11904,Y04117,PL14 3XD,,
11905,Y04118,PL14 3XD,,
11906,Y04119,PL12 4BU,,
11907,Y04120,EX23 9BP,,
11908,Y04121,PL31 2QT,,
11909,Y04122,PL31 2QT,,
11910,Y04123,TR13 8DR,,
11911,Y04124,TR26 2BS,,
11912,Y04125,TR21 0LE,,
11913,Y04126,TR7 1RQ,,
11914,Y04127,TR15 3ER,,
11915,Y04128,TR15 3ER,,
11916,Y04129,PL23 1EE,,
11917,Y04130,PL26 6AA,,
11918,Y04131,PL26 6AA,,
11919,Y04132,TR20 8SR,,
11920,Y04133,TR11 2JA,,
11921,Y04134,LU3 3QN,,
11922,Y04135,LU2 8BG,,
11923,Y04136,CV2 2TE,,
11924,Y04137,BA2 5RP,,
11925,Y04138,MK3 6RT,,
11926,Y04139,MK12 5DF,,
11927,Y04140,SE22 8PT,,
11928,Y04141,BN2 3EW,,
11929,Y04142,PE29 6FN,,
11930,Y04143,PE2 6LR,,
11931,Y04144,PE4 6NB,,
11932,Y04145,PE15 0UG,,
11933,Y04146,SM2 5NF,,
11934,Y04147,SM6 0HY,,
11935,Y04148,SM5 1JL,,
11936,Y04149,SM5 1AA,,
11937,Y04150,SM2 5NF,,
11938,Y04151,SM1 2RJ,,
11939,Y04152,SW19 1NX,,
11940,Y04153,CR4 4TP,,
11941,Y04154,CR4 4TP,,
11942,Y04155,SM3 9DX,,
11943,Y04156,WS14 9LH,,
11944,Y04157,E1 4DG,,
11945,Y04158,GL3 4FE,,
11946,Y04159,DY2 8PG,,
11947,Y04160,N19 5NF,,
11948,Y04161,SO40 2RZ,,
11949,Y04162,SO40 2RZ,,
11950,Y04163,SO40 2RZ,,
11951,Y04164,SO40 2RZ,,
11952,Y04165,SO40 2RZ,,
11953,Y04166,BB5 6AS,,
11954,Y04167,DA11 7HQ,,
11955,Y04168,TN24 0GP,,
11956,Y04169,NE27 0QJ,,
11957,Y04170,HP21 8AL,,
11958,Y04171,TR1 3LJ,,
11959,Y04172,TR15 3ER,,
11960,Y04173,PL26 6AB,,
11961,Y04174,HD2 1GQ,,
11962,Y04175,TR27 4HW,,
11963,Y04176,TR1 3UP,,
11964,Y04177,PL31 2QT,,
11965,Y04178,PL14 3XA,,
11966,Y04179,PL26 6AZ,,
11967,Y04180,PL25 5AS,,
11968,Y04181,PL15 9JD,,
11969,Y04182,PL25 5AS,,
11970,Y04183,N19 5NF,,
11971,Y04184,CB23 6EA,,
11972,Y04185,PE27 4LG,,
11973,Y04186,PE29 6FN,,
11974,Y04187,NE27 0QJ,,
11975,Y04188,PE29 3TN,,
11976,Y04189,S40 3HW,,
11977,Y04190,S40 3HW,,
11978,Y04191,S40 3HW,,
11979,Y04192,S40 3HW,,
11980,Y04193,LA1 1NG,,
11981,Y04194,NG8 6PY,,
11982,Y04195,E9 6SR,,
11983,Y04196,UB1 3HW,,
11984,Y04197,TR4 8QS,,
11985,Y04198,E4 8LF,,
11986,Y04199,BR6 9JU,,
11987,Y04200,SK11 6JL,,
11988,Y04201,CM9 6EG,,
11989,Y04202,BB5 6AS,,
11990,Y04203,LS21 2LY,,
11991,Y04204,LS10 4UZ,,
11992,Y04205,HD2 1GQ,,
11993,Y04206,B33 8TA,,
11994,Y04207,SO14 0JW,,
11995,Y04208,PE27 4LG,,
11996,Y04209,NR2 3TU,,
11997,Y04210,PE27 4LG,,
11998,Y04211,NR28 9AP,,
11999,Y04212,PE27 4LG,,
12000,Y04213,NR18 0AR,,
12001,Y04214,PE27 4LG,,
12002,Y04215,PE30 5NU,,
12003,Y04216,RH1 6YS,,
12004,Y04217,DY8 5ST,,
12005,Y04218,PL1 4JZ,,
12006,Y04219,BB1 2FD,,
12007,Y04220,ME8 6AD,,
12008,Y04221,B30 3QY,,
12009,Y04222,B29 6JB,,
12010,Y04223,AL10 0UR,,
12011,Y04224,FY1 6JX,,
12012,Y04225,W13 8ER,,
12013,Y04226,SL1 2BJ,,
12014,Y04227,SL6 6DU,,
12015,Y04228,RG12 1LH,,
12016,Y04229,BS21 6BS,,
12017,Y04230,ME1 1DS,,
12018,Y04231,ME1 1DS,,
12019,Y04232,ME8 0PZ,,
12020,Y04233,ME4 6LU,,
12021,Y04234,ME4 6LU,,
12022,Y04235,NE6 1PG,,
12023,Y04236,DY5 1RE,,
12024,Y04237,SG8 9EN,,
12025,Y04238,SG8 7BS,,
12026,Y04239,SG5 1HF,,
12027,Y04240,BN2 3EW,,
12028,Y04241,BN2 3EW,,
12029,Y04242,M22 4PJ,,
12030,Y04243,BA1 3NG,,
12031,Y04244,TW3 3EL,,
12032,Y04245,MK45 2SB,,
12033,Y04246,SO18 6BT,,
12034,Y04247,SO14 0YG,,
12035,Y04248,NN1 5DQ,,
12036,Y04249,B29 6JA,,
12037,Y04250,CO4 9YQ,,
12038,Y04251,CO4 9JU,,
12039,Y04252,CO1 1DZ,,
12040,Y04253,CO15 1NJ,,
12041,Y04254,CO7 0BT,,
12042,Y04255,CO4 5XR,,
12043,Y04256,CO4 5XR,,
12044,Y04257,CO4 5XR,,
12045,Y04258,CO4 5XR,,
12046,Y04259,CO4 5XR,,
12047,Y04260,CO4 5XR,,
12048,Y04261,CO4 5JR,,
12049,Y04262,BB5 1PL,,
12050,Y04263,NG20 9HD,,
12051,Y04264,DE55 3AA,,
12052,Y04265,OL13 9NR,,
12053,Y04266,HD4 5RX,,
12054,Y04267,DH1 5UE,,
12055,Y04268,DE56 1WH,,
12056,Y04269,DE56 1WH,,
12057,Y04270,DE56 1WH,,
12058,Y04271,S40 3HW,,
12059,Y04272,DE56 1WH,,
12060,Y04273,E20 1AS,,
12061,Y04274,SW19 3DA,,
12062,Y04275,SM6 0HY,,
12063,Y04276,B61 0BB,,
12064,Y04277,B61 0BB,,
12065,Y04278,B61 0BB,,
12066,Y04279,TN24 0GP,,
12067,Y04280,HA1 3AW,,
12068,Y04281,B97 5JX,,
12069,Y04282,WR4 9RW,,
12070,Y04283,WR5 1JR,,
12071,Y04284,WR5 1JR,,
12072,Y04285,WR4 9RW,,
12073,Y04286,WR5 1JR,,
12074,Y04287,WR5 1JR,,
12075,Y04288,WR2 5BU,,
12076,Y04289,WR5 1JR,,
12077,Y04290,WR5 1JR,,
12078,Y04291,DY11 6RJ,,
12079,Y04292,DY10 1PG,,
12080,Y04293,DY10 1PG,,
12081,Y04294,DY10 1PG,,
12082,Y04295,NW1 0PE,,
12083,Y04296,MK42 7PN,,
12084,Y04297,SS14 3EZ,,
12085,Y04298,MK42 7PN,,
12086,Y04299,MK42 7PN,,
12087,Y04300,MK42 7PN,,
12088,Y04301,MK42 7PN,,
12089,Y04302,MK42 7PN,,
12090,Y04303,MK42 7PN,,
12091,Y04304,MK42 7PN,,
12092,Y04305,MK42 7PN,,
12093,Y04306,MK42 7PN,,
12094,Y04307,MK42 7PN,,
12095,Y04308,MK42 7PN,,
12096,Y04309,MK42 7PN,,
12097,Y04310,LE5 4PW,,
12098,Y04311,LE5 4PW,,
12099,Y04312,LE5 4PW,,
12100,Y04313,PR5 6AW,,
12101,Y04314,GU9 9QL,,
12102,Y04315,GU9 9QL,,
12103,Y04316,GU1 1LJ,,
12104,Y04317,GU2 7XX,,
12105,Y04318,GU2 7XX,,
12106,Y04319,GU1 1LJ,,
12107,Y04320,GU1 1LJ,,
12108,Y04321,GU1 1LJ,,
12109,Y04322,GU1 1LJ,,
12110,Y04323,GU9 9QL,,
12111,Y04324,GU9 9QL,,
12112,Y04325,GU1 1LJ,,
12113,Y04326,TF2 8BZ,,
12114,Y04327,WR1 3DB,,
12115,Y04328,B98 7UB,,
12116,Y04329,TS4 3BW,,
12117,Y04330,TS4 3BW,,
12118,Y04331,NE7 7DN,,
12119,Y04332,BS4 1WH,,
12120,Y04333,RG4 7SF,,
12121,Y04334,LN5 7JH,,
12122,Y04335,WR14 1EX,,
12123,Y04336,WR5 9QT,,
12124,Y04337,B61 0BB,,
12125,Y04338,S11 9NE,,
12126,Y04339,DH1 5TW,,
12127,Y04340,M28 3EZ,,
12128,Y04341,WA10 2DJ,,
12129,Y04342,WA12 9NA,,
12130,Y04343,CH42 0LQ,,
12131,Y04344,CH49 5PE,,
12132,Y04345,CH42 0LQ,,
12133,Y04346,BD20 6TD,,
12134,Y04347,BD20 6TD,,
12135,Y04348,BD23 2RJ,,
12136,Y04349,BD23 2RJ,,
12137,Y04350,BD20 6TD,,
12138,Y04351,BD20 6TD,,
12139,Y04352,BD24 0BN,,
12140,Y04353,CO15 1NJ,,
12141,Y04354,N9 0TW,,
12142,Y04355,BD18 1BP,,
12143,Y04356,CO15 3PP,,
12144,Y04357,ME10 2ST,,
12145,Y04358,TN11 0NE,,
12146,Y04359,BB2 6PS,,
12147,Y04360,BB2 1AX,,
12148,Y04361,NG8 6PY,,
12149,Y04362,HA5 3EE,,
12150,Y04363,BS23 4TQ,,
12151,Y04364,KT19 0DZ,,
12152,Y04365,WN6 7LB,,
12153,Y04366,GL3 4AW,,
12154,Y04367,GL3 4AW,,
12155,Y04368,GL3 4AW,,
12156,Y04369,GL3 4AW,,
12157,Y04370,GL3 4AW,,
12158,Y04371,GL3 4AW,,
12159,Y04372,GL3 4AW,,
12160,Y04373,GL3 4AW,,
12161,Y04374,NE27 0QJ,,
12162,Y04375,NE27 0QJ,,
12163,Y04376,B5 7EG,,
12164,Y04377,LS7 4BB,,
12165,Y04378,BD24 0BN,,
12166,Y04379,GL1 3NN,,
12167,Y04380,M9 7ED,,
12168,Y04381,BS20 7QA,,
12169,Y04382,WA5 1QG,,
12170,Y04383,BR2 9JG,,
12171,Y04384,SE20 8UX,,
12172,Y04385,BR6 9JU,,
12173,Y04386,BR5 4PE,,
12174,Y04387,BR3 3QL,,
12175,Y04388,SE9 4EB,,
12176,Y04389,TN16 3LB,,
12177,Y04390,BR1 1JA,,
12178,Y04391,BD23 2RL,,
12179,Y04392,BD20 6TD,,
12180,Y04393,BD20 6TD,,
12181,Y04394,BD23 2RL,,
12182,Y04395,HU3 4AE,,
12183,Y04396,BS1 6XL,,
12184,Y04397,CH62 2AN,,
12185,Y04398,BS5 6XX,,
12186,Y04399,PE3 6DB,,
12187,Y04400,YO23 1AP,,
12188,Y04401,NG9 8DB,,
12189,Y04402,NG9 8DB,,
12190,Y04403,NG9 8DB,,
12191,Y04404,SM6 0HY,,
12192,Y04405,UB8 3NN,,
12193,Y04406,MK6 5NG,,
12194,Y04407,YO16 4QP,,
12195,Y04408,HU12 8JU,,
12196,Y04409,HU13 9LZ,,
12197,Y04410,DN14 6RU,,
12198,Y04411,HU17 7BZ,,
12199,Y04412,DY8 2JR,,
12200,Y04413,CT4 7AR,,
12201,Y04414,TS24 9AH,,
12202,Y04415,HP6 6FA,,
12203,Y04416,SY1 2JE,,
12204,Y04417,WR5 2NP,,
12205,Y04418,DY11 6RJ,,
12206,Y04419,HU4 7DY,,
12207,Y04420,HU5 4YY,,
12208,Y04421,DL6 2NJ,,
12209,Y04422,CA13 0QT,,
12210,Y04423,L1 4AZ,,
12211,Y04424,SS8 0JA,,
12212,Y04425,SS7 2NA,,
12213,Y04426,TN24 0GP,,
12214,Y04427,TQ2 7AA,,
12215,Y04428,LU1 1RF,,
12216,Y04429,BL9 8EB,,
12217,Y04430,DL5 4SE,,
12218,Y04431,NG21 0HJ,,
12219,Y04432,BN1 6AG,,
12220,Y04433,CT21 5SB,,
12221,Y04434,GL1 0QD,,
12222,Y04435,GL1 3NN,,
12223,Y04436,GL53 7AN,,
12224,Y04437,GL4 3TA,,
12225,Y04438,SL4 5AS,,
12226,Y04439,CT21 5SB,,
12227,Y04440,ST5 7JS,,
12228,Y04441,B13 8JL,,
12229,Y04442,WV3 9DH,,
12230,Y04443,MK45 4HR,,
12231,Y04444,WR5 1JG,,
12232,Y04445,B98 7WG,,
12233,Y04446,WR9 8QU,,
12234,Y04447,WR4 9PA,,
12235,Y04448,B98 7WG,,
12236,Y04449,B66 4HN,,
12237,Y04450,B70 6QE,,
12238,Y04451,WR5 1JG,,
12239,Y04452,SP5 4EY,,
12240,Y04453,CO4 5XR,,
12241,Y04454,GL53 0QJ,,
12242,Y04455,CM1 7GU,,
12243,Y04456,WR9 8QU,,
12244,Y04457,CV2 2TE,,
12245,Y04458,WR9 8QU,,
12246,Y04459,M6 5FW,,
12247,Y04460,SE22 8PT,,
12248,Y04461,HU9 5HH,,
12249,Y04462,SR1 2HJ,,
12250,Y04463,BR6 8ND,,
12251,Y04464,HU9 5HH,,
